"","AAASYWB.KY.Equity","AESOPHK.KY.Equity","AHPACOB.KY.Equity","AISMERC.KY.Equity","AJAOPAR.KY.Equity","ALASOPP.KY.Equity","ALCINDA.KY.Equity","ALLIVFD.AU.Equity","ALTACIF.MP.Equity","ALTOGLA.KY.Equity","APEXGCE.US.Equity","APSASPH.KY.Equity","APSCHIA.KY.Equity","APSCHIN.KY.Equity","ARASALP.KY.Equity","ARMACRO.KY.Equity","ARMLLOA.KY.Equity","ARNASIA.KY.Equity","ARQCALA.KY.Equity","ARQVALA.KY.Equity","ARXBRLS.KY.Equity","ASCREHA.KY.Equity","ASEASCF.KY.Equity","ATCHSTA.KY.Equity","ATHASIE.SP.Equity","ATLRIVR.KY.Equity","ATMOSBE.KY.Equity","BERINUR.KY.Equity","BRASCEH.KY.Equity","BRASFXI.KY.Equity","BRAXFDA.KY.Equity","BRAXFDB.KY.Equity","BRVBRZL.KY.Equity","CAMAMAP.KY.Equity","CAMCCGA.KY.Equity","CAMGCSM.KY.Equity","CCASIAU.KY.Equity","CCIOIGF.KY.Equity","CDIFORD.VI.Equity","CEASOPP.AU.Equity","CHCIMPE.KY.Equity","CHEAGLE.KY.Equity","CHEETAH.US.Equity","CHINABS.KY.Equity","CLARCOB.BH.Equity","CMCHCSF.KY.Equity","CMTFGRC.KY.Equity","CNALPHA.KY.Equity","CONSTEB.KY.Equity","CONSTEQ.KY.Equity","COPLATA.KY.Equity","CSVCHNO.VI.Equity","DALAOFF.KY.Equity","DALGCHI.KY.Equity","DBDHAAB.KY.Equity","DORASPS.KY.Equity","DRAGALT.KY.Equity","EDAF001.KY.Equity","EMMENAA.BH.Equity","ENAMIND.KY.Equity","EVENSTR.KY.Equity","EXPIRES.KY.Equity","FABRAFF.KY.Equity","FAFRICA.BH.Equity","FAVRORC.KY.Equity","FBDREOI.KY.Equity","FIREFND.KY.Equity","FORASMA.KY.Equity","FOUCHOP.KY.Equity","FPP395A.KY.Equity","FRTNHDG.KY.Equity","GAAOPPO.KY.Equity","GAMCOFA.KY.Equity","GBAMBOO.KY.Equity","GHKNCVF.KY.Equity","GLDCHPL.KY.Equity","GLXCDVA.KY.Equity","GOLDCHI.KY.Equity","GREASHI.KY.Equity","GRECVPD.MV.Equity","GRNDRGN.KY.Equity","GRSPOPA.KY.Equity","HALCYON.KY.Equity","HARMFDR.KY.Equity","HARUSFD.KY.Equity","HKPTRLP.US.Equity","ICAPNIT.SJ.Equity","ILASCON.US.Equity","INDMAXG.MP.Equity","INDSMLI.MP.Equity","INFCOPP.KY.Equity","IVMAOPP.KY.Equity","JABEMX1.KY.Equity","K2AARFA.AU.Equity","KARSTAR.US.Equity","KINGSMD.KY.Equity","KISCUSD.KY.Equity","KISGLMS.AU.Equity","KKSPCFA.KY.Equity","KNIASPR.VI.Equity","KNOSSPA.KY.Equity","KOMOFUN.KY.Equity","KONDORA.KY.Equity","LAUOSSP.KY.Equity","LBNCHPO.KY.Equity","LEBEQPR.KY.Equity","LEGCHNA.KY.Equity","LHASTRF.KY.Equity","LUASVAL.KY.Equity","LWLASDF.NT.Equity","LYNASIA.KY.Equity","MBALATO.KY.Equity","MERINHE.KY.Equity","MERINTF.KY.Equity","MIDASEQ.KY.Equity","MNJAPAR.KY.Equity","MQASALA.AU.Equity","MQASLSF.KY.Equity","NAVABRT.KY.Equity","NAVASIA.KY.Equity","NAVYILD.KY.Equity","NEWHBAS.KY.Equity","NHINDIA.MP.Equity","NORASXD.KY.Equity","NTADUSA.KY.Equity","NTASIAN.KY.Equity","OCMFUND.KY.Equity","OCTAPAF.KY.Equity","OPAFFRA.VI.Equity","OZASIAM.KY.Equity","PANGOLN.KY.Equity","PANNOTI.VI.Equity","PARAMEE.BM.Equity","PASINLD.KY.Equity","PASINLP.US.Equity","PELAALA.NA.Equity","PENASEF.AU.Equity","PENASEU.KY.Equity","PERUEQU.KY.Equity","PHALJAM.US.Equity","PPASIAS.KY.Equity","PPCHINA.KY.Equity","PRUENHN.KY.Equity","PSAARFL.KY.Equity","PSFZAR1.SJ.Equity","PSLATON.US.Equity","PXPVEEF.KY.Equity","QIEFMLB.MP.Equity","QUACHFA.KY.Equity","QUPANEF.VI.Equity","REALRTA.ID.Equity","REGCADY.KY.Equity","ROCIMAS.KY.Equity","RVCCLSA.KY.Equity","RVCUSCA.KY.Equity","SALAOPA.KY.Equity","SCICTFA.KY.Equity","SENTCAP.KY.Equity","SENTCRE.KY.Equity","SERICAB.KY.Equity","SMCCNMI.KY.Equity","SPCHOPA.KY.Equity","SPGRCHC.KY.Equity","SQEBLBE.KY.Equity","SQEBLOE.KY.Equity","SVGRCMN.KY.Equity","TANTALF.KY.Equity","TARPLNG.US.Equity","TELLGNT.KY.Equity","TICHVIA.KY.Equity","TK5YRGA.CH.Equity","TKFUNDS.CH.Equity","TKPROST.CH.Equity","TKYJULB.CH.Equity","TKYJULS.CH.Equity","TOCCATA.KY.Equity","TROPHY1.KY.Equity","UGFMSTA.KY.Equity","UGHDSOA.KY.Equity","UIFLORG.BM.Equity","VAPAHED.KY.Equity","VERAIUS.ID.Equity","VGBRZEM.KY.Equity","VICTBRZ.KY.Equity","VICTLAT.KY.Equity","VIOLETF.KY.Equity","VISDYHE.KY.Equity","VISFICH.KY.Equity","VITCHBA.KY.Equity","WFASREC.KY.Equity","WFASSCF.KY.Equity","WYCAASV.KY.Equity","YECYOSP.KY.Equity","ZEALCHI.KY.Equity","ZENUSOF.KY.Equity"
"41",-0.147702,-0.104349,-0.00462,-0.033184,-0.10114,-0.030786,-0.106646,-0.035984,-0.062072,0.003301,0.0202,-0.11839,-0.237139,-0.206339,-0.088718,0.033003,0.005985,-0.089214,-0.042795,-0.033627,-0.001998,-0.020485,-0.059154,-0.242173,-0.070608,-0.156227,-0.029572,-0.003922,-0.089257,0.015718,0.00976,0.009781,-0.120183,0.001598,-0.008583,-0.146949,-0.008324,-0.104883,-0.085512,-0.036822,-0.01908,-0.119944,-0.109681,-0.078644,-0.000507,-0.078877,-0.213582,-0.004061,-0.01127,-0.023686,-0.015741,-0.153006,-0.0693,-0.0944,-0.0191,-0.045727,-0.154126,-0.0246,-0.028861,-0.086153,-0.011666,-0.024859,-0.044651,-0.08063,-0.062126,-0.06477,-0.052123,-0.0147,-0.05996,-0.00735,-0.172177,-0.191439,-0.066462,-0.151598,-0.151102,-0.171547,-0.025041,-0.111479,0.029172,-0.148169,-0.162664,0.00138,0.010613,NA,-0.178813,-0.137219,-0.015103,-0.039467,-0.090395,NA,-0.115151,-0.11698,-0.020588,-0.071752,-0.080304,-0.002818,-0.006309,-0.004216,0.004158,-0.005381,-0.055302,-0.008068,0.009371,-0.046989,-0.094334,-0.1037,-0.216765,0.002641,-0.169237,0.002262,-0.071876,0.001619,0.009919,0.003927,-0.018866,-0.026584,0.010896,0.011,0.005572,-0.027584,-0.046875,-0.093811,-0.092231,-0.014397,-0.09916,-0.099138,-0.110198,-0.013669,-0.110306,-0.0278,-0.016937,-0.075529,0.003291,-0.1082,-0.1081,-0.006486,-0.020193,-0.02215,-0.074468,0.036303,-0.021267,-0.047365,-0.064809,-0.049081,-0.038299,-0.0148,-0.065993,-0.074267,-0.167273,-0.012266,-0.087011,-0.125535,-0.083333,-0.006126,-0.006125,-0.036051,0.0031,-0.008057,-0.008057,-0.045654,NA,-0.233609,-0.088696,-0.0211,-0.0212,0.002926,0.1328,-0.1794,-0.1166,-0.175578,0.005272,-0.146299,-0.197211,-0.122017,-0.029308,-0.033932,NA,-0.131187,-0.179374,-0.119565,-0.030267,-0.098821,0.145749,-0.09473,0.026051,NA,-0.073566,-0.101376,-0.007743,-0.071453,-0.08891,-0.091709,-0.046454,-0.014531,0.00503
"42",-0.013669,0.007591,0.004827,0.060698,-0.01656,0.035874,-0.131574,-0.028755,-0.086023,0.0071,0.0138,-0.020004,-0.011403,-0.038318,-0.013201,-0.0056,0.013193,-0.013285,0.0034,0.009114,-0.0104,-0.007456,-0.024738,0.026356,0.024507,0.008348,0.05289,-0.003937,0.074261,-0.000467,0.013068,0.00845,0.01069,-0.003663,-0.001065,-0.005636,-0.002893,0.038095,0.009941,0.005499,-0.010806,-0.00493,0.058823,0.001566,-0.000546,-0.012855,-0.043591,-0.023752,0.018084,0.026481,0.006763,-0.007907,-0.061897,-0.0103,-0.00767,-0.094585,-0.039369,-0.0223,0.03776,-0.099202,-0.002711,0.006483,0.22627,-0.0058,0.039397,0.036305,0.033667,-0.0042,-0.025352,0.031905,-0.014855,-0.048434,-0.003032,-0.023566,-0.039401,-0.031646,0.001799,-0.037084,0.048785,-0.01442,-0.011109,0.002345,0.062096,-0.207819,-0.032448,-0.015261,0.010535,0.108103,-0.080745,-0.170018,-0.01484,-0.028134,-0.006455,-0.015568,-0.099226,-0.00714,0.006349,0.006774,0.005908,0.010404,0.07461,0.074482,-0.012357,-0.320714,-0.018524,0.0678,-0.02146,0.002502,-0.02021,0.001111,0.017543,0.048304,-0.014641,-0.00828,0.004176,-0.052371,-0.037682,-0.0363,0.005536,0.003591,0.000713,-0.010169,-0.095339,-0.034502,0.017167,0.017219,-0.00755,0.009016,0.032996,-0.0228,0.023048,-0.016275,0.002956,-0.1998,-0.1987,0.013287,0.011021,0.010482,0.086938,-0.009499,-0.001397,-0.01202,0.010607,0.003522,-0.010988,0.0384,0.064098,-0.087546,0.026882,-0.075959,-0.026574,0.028896,0.013528,-0.014687,-0.01469,0.021749,0.0021,-0.002577,-0.002577,0.046438,NA,-0.019582,-0.036085,0.0468,0.0467,-0.007217,-0.049056,0.0492,-0.0251,0.015347,0.003538,0.010783,-0.021395,-0.016724,0.003408,0.018389,-0.100033,-0.038655,-0.035275,-0.111111,0.011125,-0.009591,-0.14014,0.033188,-0.055697,NA,-0.001625,-0.018933,0.040302,-0.03058,-0.016588,0.08056,0.002625,-0.001842,-0.005752
"43",0.144091,0.048328,0.024924,0.072439,0.062224,0.081865,0.164968,0.010965,0.098766,0.0086,-0.0113,0.093278,0.180516,0.145826,0.084879,-0.0048,0.016145,0.084994,0.017526,0,0.0455,0.048409,0.002237,0.163377,0.056107,0.019543,0.164954,-0.177866,0.211968,-0.000156,0.130554,0.002746,0.26859,-0.022473,0.012143,0.052377,0.026158,0.086715,0.082744,-0.015156,0.500774,0.075283,0.403479,0.073495,-0.00055,0.040013,0.186018,-0.011556,0.105758,0.222149,0.015798,0.077442,0.076,0.0526,0.0321,0.04718,0.166974,0.0076,0.037534,0.189745,0.009169,0.16157,0.273763,0.0124,0.09655,0.096006,0.08587,0.0099,0.012249,0.051473,0.097759,0.206913,0.034482,0.094733,0.086209,0.066796,-0.010446,0.068907,0.002629,0.084997,0.138957,0.002339,0.199283,0.034084,0.035806,0.111807,0.017894,0.234947,0.121622,0.153213,0.076477,0.097808,0.0053,0.04036,0.114748,-0.048568,0.021293,0.02397,0.007234,0.005354,0.004421,0.049457,-0.054161,0.452847,-0.004101,0.2231,0.141745,0.002627,0.096898,0.002652,0.082335,-0.00515,0.080879,0.070694,0.022437,0.01676,-0.017115,-0.0185,0.005715,0.069767,0.066239,0.083694,0.119008,0.030779,0.089195,0.08953,0.046028,-0.005941,0.032804,0.0211,0.075909,0.03293,0.003311,0.1496,0.1474,-0.018749,0.014269,0.019503,0.170736,0.007298,0.003989,0.032615,0.023961,0.037296,0.023646,0.0184,0.000362,0.158328,0.05451,0.035852,0.002637,0.07918,0.003737,0.026546,0.026548,0.038473,0.0025,0.015426,0.015426,0.078873,-0.166862,0.154667,0.048743,0.1988,0.2297,-0.021674,-0.145698,0.1025,0.0674,0.0429,0.005765,0.063844,0.12166,0.076338,0.019518,0.094096,0.152561,0.143261,0.136496,-0.111111,-0.001528,-0.008564,0.162981,0.100977,-0.02117,0.041399,0.067996,0.115916,-0.039482,0.114144,0.101691,0.075718,0.073519,0.041083,0.009365
"44",0.09201,0.032121,0.014165,-0.008345,-0.00234,0.018602,0.028907,0.018651,0.013429,0.0168,8e-04,0.005983,-0.003448,-0.002805,-0.016823,0.0051,-0.026661,-0.016939,0.038658,0.085386,0.0495,0.036167,-0.023906,0.013368,-0.000414,-0.009384,0.074417,-0.004808,0.115918,0.037971,0.072502,0.020486,0.058501,-0.013197,0.003892,0.01199,-0.026233,0.015518,0.028284,0.001338,-0.017105,0.025069,0.086899,0.000728,-0.000553,0,-0.007603,-0.003008,0.053799,0.104054,0.01626,0.017136,0.032797,0.0414,0.01501,0.031746,-0.03122,-0.0141,0.066708,0.030455,0.002422,0.082154,0.127641,0.0215,0.026082,0.020091,0.02732,0.013001,0.02049,0.049279,0.009421,-0.00765,-0.018067,0.010779,-0.005273,-0.0165,-0.016378,-0.011364,0.021044,-0.005928,0.036771,0.002063,0.06174,-0.000653,-0.00064,0.007533,0.00122,0.083554,0.012048,0.025681,-0.009688,0.006144,0.030485,0.024784,0.038259,-0.024541,0.023166,0.027105,0.006984,0.003687,0.047847,0.011099,0.000661,-0.001298,-0.003331,0.1115,0.044071,0.002751,0.008782,0.002876,-0.006875,0.053371,0.018049,0.02435,-0.022418,-0.052767,-0.019054,-0.0203,0.005677,-0.010033,0.01002,-0.005975,0.027261,-0.003837,0.008796,0.006693,-0.007809,0.011809,0.059703,0.0083,0.02161,-0.013646,0.003177,0.059297,0.05829,-0.002852,0.013195,0.009332,0.130235,-0.017702,-0.004902,-0.000602,0.043651,-0.005108,0.058165,0.0366,0.029514,0.02535,0.030901,0.004445,-0.028709,-0.006582,-0.035106,0.013658,0.013656,0.0635,0.0026,0.008791,0.008791,0.034815,-0.035352,0.00675,0.002533,0.063,0.0774,0.029742,0.013535,0.0143,-0.0086,0.00884,-0.006639,-0.005372,-0.005625,-0.006574,-0.006428,0.006967,-0.05925,-0.01971,-0.022416,0.140625,-0.027242,-0.020615,0.083657,0.077022,-0.034687,0.027961,0.009433,-0.002511,0.016133,-0.005163,-0.008101,0.058001,-0.036434,0.005043,0.013333
"45",-0.007826,-0.01953,0.004649,-0.003564,-0.033302,-0.004378,0.010635,0.033981,0.020265,0.0268,-0.0148,0.001628,-0.00181,-0.006805,-0.006838,0.0097,0.018683,-0.006681,0.015265,0.006808,-0.0358,0.009575,-0.032412,-0.028312,-0.0195,0.04562,-0.018793,0,-0.003999,-7.5e-05,-0.040243,-0.003806,-0.118636,-0.020377,-0.016786,-0.003578,0.01504,-0.042117,-0.009786,0.047775,-0.00253,-0.042831,-0.142367,-0.020378,-0.000513,-0.012723,-0.05583,-0.004112,-0.04643,-0.078222,-0.030599,-0.074442,0.0108,-0.0027,0.0067,-0.001378,-0.050036,0.0168,-0.005592,0.027042,0.00404,-0.109646,-0.032262,0.0031,0.00858,0.018054,0.020451,-0.007898,-0.004724,-0.033009,-0.01468,-0.051987,-0.000229,-0.080442,0.002959,-0.0174,0.002766,-0.046959,-0.000717,-0.019401,0.041539,0.0117,0.007907,-0.023427,NA,0.025049,0.010203,-0.097614,0.005952,0.01625,-0.030978,-0.024936,-0.016174,0.002451,0.026647,-0.036038,-0.006038,-0.002399,0.004331,-0.000816,0.056456,-0.029723,0.005508,NA,0.004465,-0.0998,-0.069051,0.002809,-0.032562,0.004546,-0.023729,0.024731,-0.021045,-0.02785,0.006483,-0.026226,-0.005297,-0.0034,0.005671,-0.022297,-0.017196,-0.031717,-0.002559,-0.044591,0.02644,0.026488,-0.018405,-0.008175,0.0089,-0.006699,-0.02557,-0.013609,0.003286,-0.009822,-0.010448,-0.008166,-0.005606,-0.007481,-0.020924,0.053404,0.005912,0.019846,0.0019,0.009251,-0.009772,0.0397,0.0365,0.029958,-0.037848,-0.006967,0.081121,-0.139803,-0.003308,0.002594,0.002594,0.044537,0.001,0.000306,0.000306,0.019739,-0.024401,-0.005633,-0.040858,-0.0249,-0.0597,-0.003579,0.002671,-0.0655,-0.0027,-0.039496,0.003985,-0.013065,-0.028305,-0.019277,0.004439,-0.011002,0.007035,-0.019232,0.006587,-0.013699,-0.004091,-0.000409,-0.10783,-0.034614,0.00842,-0.015121,-0.018782,-0.03207,8.4e-05,0.003187,0.01177,-0.047197,NA,-0.00492,NA
"46",0.002604,-0.006842,0.012445,0.003362,0.003219,0.047593,0.039131,0.002173,0.032906,-0.0016,-0.0159,0.008559,0.018716,0.031249,-0.000256,0.014002,0.004006,-0.000331,0,0.012772,0.056,0.010295,-0.01018,0.006044,0.018757,0.043244,0.1294,-0.004831,0.11564,-0.00015,0.143662,0.013535,0.13032,-0.002591,0.004083,-0.010231,-0.030432,0.013403,0.018315,-0.036987,-0.014416,0.004926,0.162711,-0.022288,-0.000536,0.006035,-0.001334,-0.010427,0.108322,0.202097,0.031061,-0.052603,0.001398,0.0114,0.01066,0.024797,-0.023139,0.0235,-0.015294,0.026267,0.003345,0.097042,0.127411,-0.0939,0.010146,0.008748,0.039021,0.010599,-0.004699,-0.014667,-0.008107,0.026689,0.011706,0.054887,-0.033168,0.018202,0.012021,0.004056,0.022388,0.005072,0.017661,0.00036,0.105748,-0.13378,-0.164098,-0.042637,0.01228,0.079423,0.017751,0.043097,-0.015143,0.036013,0.004865,-0.027663,0.035871,-0.056363,0.022779,0.024048,0.007045,0.013072,0.045085,0.009211,-0.0128,-0.020127,-0.026784,0.1494,-0.010523,0.002736,-0.027115,0.002421,0.076257,0.008591,0.048917,0.053765,0.030475,0.008003,-0.022984,-0.007,0.005968,0.029717,0.01144,0.008156,0.020949,0.060514,0.045324,0.045288,-0.015434,0.003907,-0.084001,-0.005902,0.024272,-0.020201,0.003154,0.012364,0.011619,0.017647,-0.049003,-0.046386,0.003414,-0.001902,0.00433,-0.005329,0.000478,0.00038,0.026882,0.0135,0.035503,0.024519,-0.003414,0.015621,0.008255,-0.007137,-0.019912,0.004922,0.004921,0.003055,0.0022,0.01024,0.01024,0.017927,0.033225,0.007013,0.000242,0.1524,0.17,-0.004925,-0.067661,0.1195,6e-04,-0.020496,0.004424,0.02533,0.019121,0.012992,0.012177,0.017776,0.054558,0.03544,0.010588,0.069444,-0.02812,-0.027846,0.098699,0.142087,-0.018409,0.035913,0.012934,-0.011116,-0.024827,-0.007479,-0.015559,-0.023409,0.018252,-0.000507,-0.026276
"47",0.027801,0.019882,0.025255,0.000495,0.03035,0.023862,0.084031,-0.018397,0.031583,-0.0051,0.0417,-0.000964,0.01382,0.004544,0.045721,-0.0056,0.012749,0.045663,0.027119,0.031283,0.0649,0.062585,0.004343,-0.050482,0.034785,-0.016753,0.049072,-0.004854,0.081358,0.0012,0.004029,0.005264,0.044856,-0.008476,-0.005082,0.01991,0.077477,0.063009,0.0573,0.040262,0.001507,0.015988,0.128751,-0.003799,-0.000523,-0.027044,0.05409,0.025686,0.052964,0.075841,0.034949,0.07746,0.038702,0.0222,0.02892,0.040096,0.00907,0.002731,0.005606,0.098223,0.016914,0.095507,0.09894,-0.0258,0.050434,0.046062,0.034223,0.0114,0.014164,0.012092,0.024052,0.030463,0.032727,0.041068,-0.017665,0.029601,0.01333,0.04805,0.021783,0.044761,0.01725,-0.000674,0.058475,0.000894,0.001032,0.013101,0.008184,0.07477,0.02907,0.039727,0.037585,0.015113,0.018697,0.037515,0.040904,-0.044753,0.027543,0.029746,0.007588,-0.005242,0.067263,0.076704,-0.007297,-0.027088,0.041879,0.1555,0.059052,0.000195,0.022208,0.003329,0.081355,0.022445,0.011968,0.011588,0.001866,-0.006181,0.025342,0.0251,0.005296,0.063087,0.054558,0.061251,0.099628,0.004442,0.028544,0.028569,0.010316,0.053815,0.006606,-0.005099,0.043297,0.010912,0.003249,0.04632,0.045999,0.024956,-0.009667,-0.010429,0.043189,0.011699,-0.002721,0.021639,0.035576,0.03169,0.01318,0.0165,0.048641,0.049373,0.023527,0.038014,0.072391,-0.04751,0.002257,0.013479,0.013478,0.024237,0.0075,0.024962,0.024962,0.067779,-0.001634,0.04429,7e-06,0.0357,0.0794,0.032024,0.001714,0.0933,0.0219,0.014535,0.008274,0.013826,0.059654,0.041082,0.011055,0.015212,0.029653,0.04486,0.053268,-0.025974,0.038362,0.065068,0.097004,0.094233,0.05843,-0.033816,0.02287,0.031352,-0.029529,0.061558,0.049823,0.024241,0.033791,0.027857,0.0143
"48",0.022888,0.027318,0.010123,-0.048399,0.01257,0.02112,0.024546,0.061384,0.012532,-0.0086,0.0604,0.002598,0.020635,0.005623,0.03544,0.014997,-0.016021,0.035389,-0.020415,-0.010488,0.0192,0.023862,0.05507,0.012182,-0.00506,0.105237,0,0.048781,0.018882,-7.5e-05,0.015127,0.003019,0.069671,-0.006388,-0.009613,0.024365,-0.012882,0.043522,0.029363,-0.000446,0.002507,NA,0.091731,0.032799,-0.00053,0.028631,0.073276,0.005497,-0.001531,-0.002289,0.006915,0.067363,0.017602,-0.0024,0.01646,0.042389,0.038927,0.010269,-0.008994,0.031296,0.027125,0.030601,-0.013819,0.0202,0.02898,0.023157,0.038588,0.004899,0.005455,-0.000508,0.069973,0.054789,0.006357,0.103293,0.156515,0.0255,0.016902,0.080284,-0.019885,0.044435,-0.005057,0.001615,0.039117,0.055797,0.059946,0.02509,0.007585,0.024764,0.00565,0.039858,0,0.015385,-0.000696,0.024743,0.013492,0.009163,0.002818,0.005321,0.009197,0.019457,-0.026558,0.01209,0.001781,0.022102,0.054083,0.055,0.091191,0.002468,0.021964,0.001888,-0.009468,0.005874,-0.007579,-0.003595,-0.014713,-0.007429,-0.002705,-0.004,0.003629,0.031881,0.025237,0.022169,-0.003698,0.038202,0.035937,0.035953,0.057951,0.033459,-0.017612,0.016898,-0.003224,0.029302,0.003239,-0.0361,-0.0367,-0.007674,0.0163,0.014757,0.025663,0.011803,0.004581,0.014865,0.025831,0.020385,0.025789,0.0163,0.059809,0.040917,-0.001698,-0.015551,0.011028,-0.066534,0.018581,0.00592,0.005919,0.039925,0.0079,0.01476,0.01476,0.018884,0.065815,0.064033,0.029045,0.0075,-0.0197,0.028593,0.027382,-0.0107,0.0607,0.019873,0.010452,0.016194,0.024289,0.013988,0.004457,-0.010433,0.024816,0.042968,0.035938,-0.026667,0.030682,-0.005405,0.032411,-0.024871,0.027255,-0.036322,-0.000732,0.079062,0.019095,0.016172,0.011347,0.01566,0.011734,0.058136,-0.008284
"49",-0.013803,0.008697,-0.00145,0.003259,-0.010395,-0.03862,0.025008,-0.012121,-0.014827,-0.0112,0.0112,-0.003867,0.002412,-0.016332,-0.001589,-0.0085,0.015519,-0.001495,-0.040165,-0.031192,-0.0035,0.004573,-0.008441,-0.034286,0.006111,0.022217,-0.0169,0,0.003408,0.001498,0.005505,0.003771,-0.001932,-0.006398,-0.009097,0.013877,0.045426,0.024911,0.024517,-0.015157,-0.011004,0.082604,0.02844,0.000739,-0.000533,0.005993,0.021348,0.002961,-0.00483,-0.011051,0.013724,-0.045993,0.034298,0.0203,0.00852,0.02132,-0.000594,-0.0209,0.00584,0.040937,0.007935,-0.009947,0.018409,-1e-04,0.017153,0.025514,0.052971,0.0022,0.040223,0.00313,0.031113,0.001308,0.00178,0.047199,0.028476,0.030396,0.009182,0.033019,-0.004214,0.018329,-0.031675,0.001501,0.05821,0.051165,0.055139,0.011861,-0.004534,-0.011948,0.016854,0.003886,0.046103,-0.013196,0.00164,0.012446,-0.00423,-0.018382,0.012968,0.014367,0.007512,-0.007555,0.153775,-0.001211,0.006149,-0.0228,0.0224,-0.0289,0.002619,0.002397,0.021563,0.001538,-0.00246,0.02642,0.003281,0.004691,-0.010301,NA,-0.020948,-0.0222,0.004973,0.018048,0.025846,-0.000304,0.011535,0.030691,-0.000964,-0.001004,0.051565,0.017168,0.013335,-0.002302,-0.00287,-0.014189,0.003108,-0.008,-0.0088,0.006745,0.016582,0.016656,0.005391,0.0136,0.014704,0.011461,0.005594,-0.018699,-0.021157,0.0081,-0.002508,-0.013195,0.057046,0.000274,-0.005583,0.028064,0.008292,0.004467,0.004472,-0.013303,0.0065,-0.002764,-0.002764,0.02056,-0.015352,0.023809,0.013158,-0.0097,-0.0052,-0.01612,NA,0.0108,0.001,-0.02601,-0.003152,-0.007845,-0.001157,-0.001999,0.001921,-0.001066,NA,-0.010837,-0.005483,0.079452,0.026428,-0.006365,-0.008101,0.006798,0.019192,-0.014271,0.044291,0.047361,-0.001401,0.032117,0.01022,0.024058,0.030688,0.011464,0.007922
"50",-0.009797,0.020133,-0.001609,0.003732,-0.028867,0.023108,0.032767,0.007502,0.016671,-0.004699,-0.0034,0.006307,-0.014489,-0.001075,-0.016455,0.004698,0.052438,-0.016465,-0.0046,-0.0049,0.0688,0.033037,-0.051906,0.002367,-0.025345,-0.056831,0.063069,-0.004651,0.082437,0.038439,0.040853,0.012145,-0.025903,-0.00038,-0.011357,-0.026496,-0.022835,0.001634,-0.017083,-0.020887,-0.011063,0.023074,0.104405,-0.008856,-0.000533,-0.010805,-0.009247,-0.023892,0.051869,0.106184,0.027969,0.013329,0.016898,0.0063,0.00899,-0.008081,-0.024251,-2e-04,-0.004899,0.024615,0.001312,0.109104,0.052251,0.0111,-0.012287,-0.004217,0.003777,4e-04,-0.008408,0.013429,0.002962,-0.029483,-0.043187,-0.000106,0.035578,-0.014797,-0.031124,-0.031411,0.005819,-0.013625,0.018834,0.001866,0.00064,0.016699,0.01799,NA,-0.000121,0.094229,0.022099,0.031904,-0.015215,-0.026746,-0.013016,-0.033499,0.01581,0.005222,-0.001422,0.000373,0.006419,-0.004006,0.010054,0.012791,0.026559,-0.023369,0.038009,0.1431,-0.01388,0.002779,0.001981,0.001891,0.02643,-0.000549,0.076794,0.057668,-0.008594,0.074894,0.032668,-0.121482,0.002259,0.045673,-0.005399,-0.01667,0.036184,-0.036321,0.025382,0.025412,8.4e-05,-0.029174,0.026597,0.006502,0.003,0.012621,0.003216,0.1104,0.1125,0.002451,0.004279,0.003063,0.036574,0.0445,-0.003888,0.007176,0.025503,-0.02104,0.011298,0.0049,-0.035831,0.017601,-0.008513,0.032837,-0.025799,-0.089356,-0.024123,0.002475,0.002475,0.054698,0.0066,0.00474,0.00474,0.02856,0.001703,-0.015548,-0.0139,0.059,0.1095,-0.022109,0.018323,-0.0203,-0.0233,-0.013796,0.001459,0.009598,0.014111,0.011231,0.006254,-0.004997,-0.213154,0.00455,0.009791,0.027919,-0.015685,-0.001638,0.111071,0.108696,0.107943,-0.019768,-0.030043,0.008127,0.009119,0.031194,-0.004154,0.025066,-0.024483,-0.018147,-0.002861
